,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
0,Luka Dončić,17.0,37.1,35.0,10.8,22.9,0.472,12.1,9.8,0.81,3.6,9.2,9.1,1.5,0.6,4.4
1,Shai Gilgeous-Alexander,23.0,33.3,32.8,10.8,19.4,0.556,10.2,9.0,0.881,2.2,4.7,6.4,1.4,0.7,1.7
2,Tyrese Maxey,23.0,39.9,31.5,10.7,22.9,0.467,7.3,6.4,0.881,3.7,4.7,7.2,1.7,0.9,2.7
3,Donovan Mitchell,23.0,34.3,30.5,10.6,21.1,0.502,6.3,5.3,0.836,4.0,4.8,5.5,1.4,0.3,3.4
4,Nikola Jokić,23.0,34.9,29.2,10.5,17.1,0.612,7.2,6.1,0.855,2.1,12.3,11.0,1.3,0.8,3.5
5,Jaylen Brown,23.0,33.7,29.1,10.7,21.6,0.496,7.1,5.6,0.785,2.1,6.2,4.9,1.1,0.4,3.6
6,Giannis Antetokounmpo,17.0,29.1,28.9,11.1,17.3,0.639,9.8,6.2,0.635,0.6,10.1,6.1,0.9,0.9,3.3
7,Austin Reaves,20.0,36.8,28.4,8.6,16.9,0.509,9.6,8.4,0.874,2.9,5.5,6.7,1.1,0.2,3.4
8,Anthony Edwards,19.0,34.2,28.1,9.4,19.2,0.488,7.1,5.9,0.837,3.4,4.7,3.9,1.2,0.8,3.1
9,Jalen Brunson,21.0,34.7,28.0,9.8,20.8,0.471,6.7,5.7,0.857,2.7,3.1,6.4,0.8,0.0,2.3
10,Stephen Curry,16.0,31.1,27.9,9.1,19.4,0.471,5.4,4.9,0.919,4.7,3.7,4.0,1.3,0.6,3.1
11,Lauri Markkanen,22.0,35.1,27.6,9.2,19.5,0.472,6.8,6.2,0.907,3.0,6.5,2.0,0.8,0.4,1.2
12,Cade Cunningham,21.0,36.4,27.5,9.5,21.0,0.452,7.8,6.5,0.84,1.9,6.4,9.3,1.5,0.8,3.9
13,James Harden,23.0,35.3,26.8,7.7,17.5,0.443,8.7,7.8,0.899,3.5,5.4,8.3,1.2,0.4,4.0
14,Victor Wembanyama,12.0,34.7,26.2,9.3,18.4,0.502,7.0,6.0,0.857,1.7,12.9,4.0,1.1,3.6,3.6
15,Deni Avdija,24.0,34.3,25.8,7.8,16.3,0.478,9.6,7.8,0.809,2.5,7.2,6.3,0.7,0.6,3.6
16,Michael Porter Jr.,19.0,32.8,25.8,9.3,18.7,0.496,4.6,3.8,0.818,3.5,7.6,3.2,0.9,0.3,2.2
17,Kawhi Leonard,14.0,31.7,25.4,9.1,18.4,0.492,5.1,4.9,0.972,2.3,5.5,3.0,1.9,0.4,1.9
18,Kevin Durant,19.0,35.3,25.3,8.8,17.4,0.505,6.7,5.9,0.89,1.7,4.8,3.9,1.0,0.6,2.8
19,Devin Booker,22.0,34.7,25.0,8.1,17.8,0.457,8.0,7.0,0.874,1.8,4.3,6.7,0.9,0.4,3.7
20,De'Aaron Fox,14.0,32.9,25.0,8.7,17.7,0.492,6.1,5.1,0.837,2.4,3.7,6.5,1.4,0.3,3.5
21,Jamal Murray,22.0,35.0,25.0,9.1,18.0,0.506,4.0,3.6,0.898,3.3,4.5,6.8,1.1,0.3,2.4
22,Norman Powell,19.0,30.5,24.8,8.2,16.2,0.505,6.3,5.5,0.867,3.0,3.6,2.4,1.1,0.3,1.9
23,Pascal Siakam,22.0,34.2,24.5,8.9,18.5,0.482,7.2,4.9,0.679,1.8,7.1,4.1,1.2,0.5,2.2
24,Tyler Herro,5.0,31.4,23.8,8.6,16.4,0.524,3.8,3.6,0.947,3.0,4.6,2.2,1.2,0.6,1.2
25,Jalen Johnson,22.0,35.2,23.4,8.5,15.8,0.534,6.0,4.9,0.805,1.6,10.5,7.9,1.6,0.4,3.3
26,Alperen Şengün,19.0,35.9,23.1,8.5,16.8,0.505,6.8,5.1,0.738,1.1,9.1,7.1,1.3,1.0,3.3
27,Julius Randle,23.0,33.6,23.0,7.7,15.7,0.494,6.9,5.7,0.835,1.7,7.3,5.9,1.0,0.2,2.7
28,Franz Wagner,24.0,33.4,22.7,7.8,15.9,0.49,6.8,5.6,0.823,1.5,6.1,3.7,1.2,0.4,1.8
29,Karl-Anthony Towns,22.0,33.1,22.5,7.4,15.8,0.467,6.6,5.8,0.883,1.9,11.9,3.4,0.8,0.7,2.6
30,Dillon Brooks,17.0,31.4,22.3,8.3,18.1,0.459,4.1,3.4,0.841,2.3,3.2,1.9,1.6,0.1,2.4
31,Keyonte George,23.0,33.4,22.2,7.0,16.0,0.436,6.9,6.2,0.905,2.1,3.9,6.7,0.8,0.3,3.6
32,Coby White,7.0,29.3,22.1,6.7,15.6,0.431,8.0,6.4,0.804,2.3,2.7,5.4,0.6,0.0,3.0
33,Zion Williamson,10.0,30.9,22.1,7.4,14.5,0.51,10.1,7.3,0.723,0.0,5.6,4.0,1.6,0.5,3.1
34,Kevin Porter Jr.,6.0,28.8,21.8,7.2,12.8,0.558,4.5,4.0,0.889,3.5,3.5,5.8,2.2,0.3,2.3
35,Cam Thomas,8.0,28.3,21.4,6.6,16.5,0.402,7.0,6.1,0.875,2.0,1.4,2.6,0.5,0.1,2.0
